filename	acq_time
ieeg/sub-03_ses-37_task-seizure_run-01_ieeg.edf	2025-04-17T17:58:55.000
ieeg/sub-03_ses-37_task-seizure_run-02_ieeg.edf	2025-04-17T18:00:26.000
ieeg/sub-03_ses-37_task-seizure_run-03_ieeg.edf	2025-04-17T18:02:07.000
ieeg/sub-03_ses-37_task-seizure_run-04_ieeg.edf	2025-04-17T18:03:40.000
ieeg/sub-03_ses-37_task-seizure_run-05_ieeg.edf	2025-04-17T18:05:27.000
ieeg/sub-03_ses-37_task-seizure_run-06_ieeg.edf	2025-04-17T18:07:04.000
ieeg/sub-03_ses-37_task-seizure_run-07_ieeg.edf	2025-04-17T18:10:06.000
ieeg/sub-03_ses-37_task-seizure_run-08_ieeg.edf	2025-04-17T18:12:29.000
ieeg/sub-03_ses-37_task-seizure_run-09_ieeg.edf	2025-04-17T18:35:05.000
ieeg/sub-03_ses-37_task-seizure_run-10_ieeg.edf	2025-04-17T18:42:01.000
ieeg/sub-03_ses-37_task-seizure_run-11_ieeg.edf	2025-04-17T18:43:56.000
ieeg/sub-03_ses-37_task-seizure_run-12_ieeg.edf	2025-04-17T18:45:37.000
ieeg/sub-03_ses-37_task-seizure_run-13_ieeg.edf	2025-04-17T19:12:10.000
ieeg/sub-03_ses-37_task-seizure_run-14_ieeg.edf	2025-04-17T19:14:59.000
